Test_Type,Parameter_Value,Parameter_Unit,Time_ms
Test_1_FileSize,3169.0,KB,2495.7812
Test_1_FileSize,3170.0,KB,2496.5625
Test_1_FileSize,3171.0,KB,2497.3438
Test_1_FileSize,3172.0,KB,2498.1250
Test_1_FileSize,3173.0,KB,2498.9062
Test_1_FileSize,3174.0,KB,2499.6875
Test_1_FileSize,3175.0,KB,2500.4688
Test_1_FileSize,3176.0,KB,2501.2500
Test_1_FileSize,3177.0,KB,2502.0312
Test_1_FileSize,3178.0,KB,2502.8125
Test_1_FileSize,3179.0,KB,2503.5938
Test_1_FileSize,3180.0,KB,2504.3750
Test_1_FileSize,3181.0,KB,2505.1562
Test_1_FileSize,3182.0,KB,2505.9375
Test_1_FileSize,3183.0,KB,2506.7188
Test_1_FileSize,3184.0,KB,2507.5000
Test_1_FileSize,3185.0,KB,2508.2812
Test_1_FileSize,3186.0,KB,2509.0625
Test_1_FileSize,3187.0,KB,2509.8438
Test_1_FileSize,3188.0,KB,2510.6250
Test_1_FileSize,3189.0,KB,2511.4062
Test_1_FileSize,3190.0,KB,2512.1875
Test_1_FileSize,3191.0,KB,2512.9688
Test_1_FileSize,3192.0,KB,2513.7500
Test_1_FileSize,3193.0,KB,2514.5312
Test_1_FileSize,3194.0,KB,2515.3125
Test_1_FileSize,3195.0,KB,2516.0938
Test_1_FileSize,3196.0,KB,2516.8750
Test_1_FileSize,3197.0,KB,2517.6562
Test_1_FileSize,3198.0,KB,2518.4375
Test_1_FileSize,3199.0,KB,2519.2188
Test_1_FileSize,3200.0,KB,2520.0000
Test_1_FileSize,3201.0,KB,2520.7812
Test_1_FileSize,3202.0,KB,2521.5625
Test_1_FileSize,3203.0,KB,2522.3438
Test_1_FileSize,3204.0,KB,2523.1250
Test_1_FileSize,3205.0,KB,2523.9062
Test_1_FileSize,3206.0,KB,2524.6875
Test_1_FileSize,3207.0,KB,2525.4688
Test_1_FileSize,3208.0,KB,2526.2500
Test_1_FileSize,3209.0,KB,2527.0312
Test_1_FileSize,3210.0,KB,2527.8125
Test_1_FileSize,3211.0,KB,2528.5938
Test_1_FileSize,3212.0,KB,2529.3750
Test_1_FileSize,3213.0,KB,2530.1562
Test_1_FileSize,3214.0,KB,2530.9375
Test_1_FileSize,3215.0,KB,2531.7188
Test_1_FileSize,3216.0,KB,2532.5000
Test_1_FileSize,3217.0,KB,2533.2812
Test_1_FileSize,3218.0,KB,2534.0625
Test_1_FileSize,3219.0,KB,2534.8438
Test_1_FileSize,3220.0,KB,2535.6250
Test_1_FileSize,3221.0,KB,2536.4062
Test_1_FileSize,3222.0,KB,2537.1875
Test_1_FileSize,3223.0,KB,2537.9688
Test_1_FileSize,3224.0,KB,2538.7500
Test_1_FileSize,3225.0,KB,2539.5312
Test_1_FileSize,3226.0,KB,2540.3125
Test_1_FileSize,3227.0,KB,2541.0938
Test_1_FileSize,3228.0,KB,2541.8750
Test_1_FileSize,3229.0,KB,2542.6562
Test_1_FileSize,3230.0,KB,2543.4375
Test_1_FileSize,3231.0,KB,2544.2188
Test_1_FileSize,3232.0,KB,2545.0000
Test_1_FileSize,3233.0,KB,2545.7812
Test_1_FileSize,3234.0,KB,2546.5625
Test_1_FileSize,3235.0,KB,2547.3438
Test_1_FileSize,3236.0,KB,2548.1250
Test_1_FileSize,3237.0,KB,2548.9062
Test_1_FileSize,3238.0,KB,2549.6875
Test_1_FileSize,3239.0,KB,2550.4688
Test_1_FileSize,3240.0,KB,2551.2500
Test_1_FileSize,3241.0,KB,2552.0312
Test_1_FileSize,3242.0,KB,2552.8125
Test_1_FileSize,3243.0,KB,2553.5938
Test_1_FileSize,3244.0,KB,2554.3750
Test_1_FileSize,3245.0,KB,2555.1562
Test_1_FileSize,3246.0,KB,2555.9375
Test_1_FileSize,3247.0,KB,2556.7188
Test_1_FileSize,3248.0,KB,2557.5000
Test_1_FileSize,3249.0,KB,2558.2812
Test_1_FileSize,3250.0,KB,2559.0625
Test_1_FileSize,3251.0,KB,2559.8438
Test_1_FileSize,3252.0,KB,2560.6250
Test_1_FileSize,3253.0,KB,2561.4062
Test_1_FileSize,3254.0,KB,2562.1875
Test_1_FileSize,3255.0,KB,2562.9688
Test_1_FileSize,3256.0,KB,2563.7500
Test_1_FileSize,3257.0,KB,2564.5312
Test_1_FileSize,3258.0,KB,2565.3125
Test_1_FileSize,3259.0,KB,2566.0938
Test_1_FileSize,3260.0,KB,2566.8750
Test_1_FileSize,3261.0,KB,2567.6562
Test_1_FileSize,3262.0,KB,2568.4375
Test_1_FileSize,3263.0,KB,2569.2188
Test_1_FileSize,3264.0,KB,2570.0000
Test_1_FileSize,3265.0,KB,2570.7812
Test_1_FileSize,3266.0,KB,2571.5625
Test_1_FileSize,3267.0,KB,2572.3438
Test_1_FileSize,3268.0,KB,2573.1250
Test_1_FileSize,3269.0,KB,2573.9062
Test_1_FileSize,3270.0,KB,2574.6875
Test_1_FileSize,3271.0,KB,2575.4688
Test_1_FileSize,3272.0,KB,2576.2500
Test_1_FileSize,3273.0,KB,2577.0312
Test_1_FileSize,3274.0,KB,2577.8125
Test_1_FileSize,3275.0,KB,2578.5938
Test_1_FileSize,3276.0,KB,2579.3750
Test_1_FileSize,3277.0,KB,2580.1562
Test_1_FileSize,3278.0,KB,2580.9375
Test_1_FileSize,3279.0,KB,2581.7188
Test_1_FileSize,3280.0,KB,2582.5000
Test_1_FileSize,3281.0,KB,2583.2812
Test_1_FileSize,3282.0,KB,2584.0625
Test_1_FileSize,3283.0,KB,2584.8438
Test_1_FileSize,3284.0,KB,2585.6250
Test_1_FileSize,3285.0,KB,2586.4062
Test_1_FileSize,3286.0,KB,2587.1875
Test_1_FileSize,3287.0,KB,2587.9688
Test_1_FileSize,3288.0,KB,2588.7500
Test_1_FileSize,3289.0,KB,2589.5312
Test_1_FileSize,3290.0,KB,2590.3125
Test_1_FileSize,3291.0,KB,2591.0938
Test_1_FileSize,3292.0,KB,2591.8750
Test_1_FileSize,3293.0,KB,2592.6562
Test_1_FileSize,3294.0,KB,2593.4375
Test_1_FileSize,3295.0,KB,2594.2188
Test_1_FileSize,3296.0,KB,2595.0000
Test_1_FileSize,3297.0,KB,2595.7812
Test_1_FileSize,3298.0,KB,2596.5625
Test_1_FileSize,3299.0,KB,2597.3438
Test_1_FileSize,3300.0,KB,2598.1250
Test_1_FileSize,3301.0,KB,2598.9062
Test_1_FileSize,3302.0,KB,2599.6875
Test_1_FileSize,3303.0,KB,2600.4688
Test_1_FileSize,3304.0,KB,2601.2500
Test_1_FileSize,3305.0,KB,2602.0312
Test_1_FileSize,3306.0,KB,2602.8125
Test_1_FileSize,3307.0,KB,2603.5938
Test_1_FileSize,3308.0,KB,2604.3750
Test_1_FileSize,3309.0,KB,2605.1562
Test_1_FileSize,3310.0,KB,2605.9375
Test_1_FileSize,3311.0,KB,2606.7188
Test_1_FileSize,3312.0,KB,2607.5000
Test_1_FileSize,3313.0,KB,2608.2812
Test_1_FileSize,3314.0,KB,2609.0625
Test_1_FileSize,3315.0,KB,2609.8438
Test_1_FileSize,3316.0,KB,2610.6250
Test_1_FileSize,3317.0,KB,2611.4062
Test_1_FileSize,3318.0,KB,2612.1875
Test_1_FileSize,3319.0,KB,2612.9688
Test_1_FileSize,3320.0,KB,2613.7500
Test_1_FileSize,3321.0,KB,2614.5312
Test_1_FileSize,3322.0,KB,2615.3125
Test_1_FileSize,3323.0,KB,2616.0938
Test_1_FileSize,3324.0,KB,2616.8750
Test_1_FileSize,3325.0,KB,2617.6562
Test_1_FileSize,3326.0,KB,2618.4375
Test_1_FileSize,3327.0,KB,2619.2188
Test_1_FileSize,3328.0,KB,2620.0000
Test_1_FileSize,3329.0,KB,2620.7812
Test_1_FileSize,3330.0,KB,2621.5625
Test_1_FileSize,3331.0,KB,2622.3438
Test_1_FileSize,3332.0,KB,2623.1250
Test_1_FileSize,3333.0,KB,2623.9062
Test_1_FileSize,3334.0,KB,2624.6875
Test_1_FileSize,3335.0,KB,2625.4688
Test_1_FileSize,3336.0,KB,2626.2500
Test_1_FileSize,3337.0,KB,2627.0312
Test_1_FileSize,3338.0,KB,2627.8125
Test_1_FileSize,3339.0,KB,2628.5938
Test_1_FileSize,3340.0,KB,2629.3750
Test_1_FileSize,3341.0,KB,2630.1562
Test_1_FileSize,3342.0,KB,2630.9375
Test_1_FileSize,3343.0,KB,2631.7188
Test_1_FileSize,3344.0,KB,2632.5000
Test_1_FileSize,3345.0,KB,2633.2812
Test_1_FileSize,3346.0,KB,2634.0625
Test_1_FileSize,3347.0,KB,2634.8438
Test_1_FileSize,3348.0,KB,2635.6250
Test_1_FileSize,3349.0,KB,2636.4062
Test_1_FileSize,3350.0,KB,2637.1875
Test_1_FileSize,3351.0,KB,2637.9688
Test_1_FileSize,3352.0,KB,2638.7500
Test_1_FileSize,3353.0,KB,2639.5312
Test_1_FileSize,3354.0,KB,2640.3125
Test_1_FileSize,3355.0,KB,2641.0938
Test_1_FileSize,3356.0,KB,2641.8750
Test_1_FileSize,3357.0,KB,2642.6562
Test_1_FileSize,3358.0,KB,2643.4375
Test_1_FileSize,3359.0,KB,2644.2188
Test_1_FileSize,3360.0,KB,2645.0000
Test_1_FileSize,3361.0,KB,2645.7812
Test_1_FileSize,3362.0,KB,2646.5625
Test_1_FileSize,3363.0,KB,2647.3438
Test_1_FileSize,3364.0,KB,2648.1250
Test_1_FileSize,3365.0,KB,2648.9062
Test_1_FileSize,3366.0,KB,2649.6875
Test_1_FileSize,3367.0,KB,2650.4688
Test_1_FileSize,3368.0,KB,2651.2500
Test_1_FileSize,3369.0,KB,2652.0312
Test_1_FileSize,3370.0,KB,2652.8125
Test_1_FileSize,3371.0,KB,2653.5938
Test_1_FileSize,3372.0,KB,2654.3750
Test_1_FileSize,3373.0,KB,2655.1562
Test_1_FileSize,3374.0,KB,2655.9375
Test_1_FileSize,3375.0,KB,2656.7188
Test_1_FileSize,3376.0,KB,2657.5000
Test_1_FileSize,3377.0,KB,2658.2812
Test_1_FileSize,3378.0,KB,2659.0625
Test_1_FileSize,3379.0,KB,2659.8438
Test_1_FileSize,3380.0,KB,2660.6250
Test_1_FileSize,3381.0,KB,2661.4062
Test_1_FileSize,3382.0,KB,2662.1875
Test_1_FileSize,3383.0,KB,2662.9688
Test_1_FileSize,3384.0,KB,2663.7500
Test_1_FileSize,3385.0,KB,2664.5312
Test_1_FileSize,3386.0,KB,2665.3125
Test_1_FileSize,3387.0,KB,2666.0938
Test_1_FileSize,3388.0,KB,2666.8750
Test_1_FileSize,3389.0,KB,2667.6562
Test_1_FileSize,3390.0,KB,2668.4375
Test_1_FileSize,3391.0,KB,2669.2188
Test_1_FileSize,3392.0,KB,2670.0000
Test_1_FileSize,3393.0,KB,2670.7812
Test_1_FileSize,3394.0,KB,2671.5625
Test_1_FileSize,3395.0,KB,2672.3438
Test_1_FileSize,3396.0,KB,2673.1250
Test_1_FileSize,3397.0,KB,2673.9062
Test_1_FileSize,3398.0,KB,2674.6875
Test_1_FileSize,3399.0,KB,2675.4688
Test_1_FileSize,3400.0,KB,2676.2500
Test_1_FileSize,3401.0,KB,2677.0312
Test_1_FileSize,3402.0,KB,2677.8125
Test_1_FileSize,3403.0,KB,2678.5938
Test_1_FileSize,3404.0,KB,2679.3750
Test_1_FileSize,3405.0,KB,2680.1562
Test_1_FileSize,3406.0,KB,2680.9375
Test_1_FileSize,3407.0,KB,2681.7188
Test_1_FileSize,3408.0,KB,2682.5000
Test_1_FileSize,3409.0,KB,2683.2812
Test_1_FileSize,3410.0,KB,2684.0625
Test_1_FileSize,3411.0,KB,2684.8438
Test_1_FileSize,3412.0,KB,2685.6250
Test_1_FileSize,3413.0,KB,2686.4062
Test_1_FileSize,3414.0,KB,2687.1875
Test_1_FileSize,3415.0,KB,2687.9688
Test_1_FileSize,3416.0,KB,2688.7500
Test_1_FileSize,3417.0,KB,2689.5312
Test_1_FileSize,3418.0,KB,2690.3125
Test_1_FileSize,3419.0,KB,2691.0938
Test_1_FileSize,3420.0,KB,2691.8750
Test_1_FileSize,3421.0,KB,2692.6562
Test_1_FileSize,3422.0,KB,2693.4375
Test_1_FileSize,3423.0,KB,2694.2188
Test_1_FileSize,3424.0,KB,2695.0000
Test_1_FileSize,3425.0,KB,2695.7812
Test_1_FileSize,3426.0,KB,2696.5625
Test_1_FileSize,3427.0,KB,2697.3438
Test_1_FileSize,3428.0,KB,2698.1250
Test_1_FileSize,3429.0,KB,2698.9062
Test_1_FileSize,3430.0,KB,2699.6875
Test_1_FileSize,3431.0,KB,2700.4688
Test_1_FileSize,3432.0,KB,2701.2500
Test_1_FileSize,3433.0,KB,2702.0312
Test_1_FileSize,3434.0,KB,2702.8125
Test_1_FileSize,3435.0,KB,2703.5938
Test_1_FileSize,3436.0,KB,2704.3750
Test_1_FileSize,3437.0,KB,2705.1562
Test_1_FileSize,3438.0,KB,2705.9375
Test_1_FileSize,3439.0,KB,2706.7188
Test_1_FileSize,3440.0,KB,2707.5000
Test_1_FileSize,3441.0,KB,2708.2812
Test_1_FileSize,3442.0,KB,2709.0625
Test_1_FileSize,3443.0,KB,2709.8438
Test_1_FileSize,3444.0,KB,2710.6250
Test_1_FileSize,3445.0,KB,2711.4062
Test_1_FileSize,3446.0,KB,2712.1875
Test_1_FileSize,3447.0,KB,2712.9688
Test_1_FileSize,3448.0,KB,2713.7500
Test_1_FileSize,3449.0,KB,2714.5312
Test_1_FileSize,3450.0,KB,2715.3125
Test_1_FileSize,3451.0,KB,2716.0938
Test_1_FileSize,3452.0,KB,2716.8750
Test_1_FileSize,3453.0,KB,2717.6562
Test_1_FileSize,3454.0,KB,2718.4375
Test_1_FileSize,3455.0,KB,2719.2188
Test_1_FileSize,3456.0,KB,2720.0000
Test_1_FileSize,3457.0,KB,2720.7812
Test_1_FileSize,3458.0,KB,2721.5625
Test_1_FileSize,3459.0,KB,2722.3438
Test_1_FileSize,3460.0,KB,2723.1250
Test_1_FileSize,3461.0,KB,2723.9062
Test_1_FileSize,3462.0,KB,2724.6875
Test_1_FileSize,3463.0,KB,2725.4688
Test_1_FileSize,3464.0,KB,2726.2500
Test_1_FileSize,3465.0,KB,2727.0312
Test_1_FileSize,3466.0,KB,2727.8125
Test_1_FileSize,3467.0,KB,2728.5938
Test_1_FileSize,3468.0,KB,2729.3750
Test_1_FileSize,3469.0,KB,2730.1562
Test_1_FileSize,3470.0,KB,2730.9375
Test_1_FileSize,3471.0,KB,2731.7188
Test_1_FileSize,3472.0,KB,2732.5000
Test_1_FileSize,3473.0,KB,2733.2812
Test_1_FileSize,3474.0,KB,2734.0625
Test_1_FileSize,3475.0,KB,2734.8438
Test_1_FileSize,3476.0,KB,2735.6250
Test_1_FileSize,3477.0,KB,2736.4062
Test_1_FileSize,3478.0,KB,2737.1875
Test_1_FileSize,3479.0,KB,2737.9688
Test_1_FileSize,3480.0,KB,2738.7500
Test_1_FileSize,3481.0,KB,2739.5312
Test_1_FileSize,3482.0,KB,2740.3125
Test_1_FileSize,3483.0,KB,2741.0938
Test_1_FileSize,3484.0,KB,2741.8750
Test_1_FileSize,3485.0,KB,2742.6562
Test_1_FileSize,3486.0,KB,2743.4375
Test_1_FileSize,3487.0,KB,2744.2188
Test_1_FileSize,3488.0,KB,2745.0000
Test_1_FileSize,3489.0,KB,2745.7812
Test_1_FileSize,3490.0,KB,2746.5625
Test_1_FileSize,3491.0,KB,2747.3438
Test_1_FileSize,3492.0,KB,2748.1250
Test_1_FileSize,3493.0,KB,2748.9062
Test_1_FileSize,3494.0,KB,2749.6875
Test_1_FileSize,3495.0,KB,2750.4688
Test_1_FileSize,3496.0,KB,2751.2500
Test_1_FileSize,3497.0,KB,2752.0312
Test_1_FileSize,3498.0,KB,2752.8125
Test_1_FileSize,3499.0,KB,2753.5938
Test_1_FileSize,3500.0,KB,2754.3750
Test_1_FileSize,3501.0,KB,2755.1562
Test_1_FileSize,3502.0,KB,2755.9375
Test_1_FileSize,3503.0,KB,2756.7188
Test_1_FileSize,3504.0,KB,2757.5000
Test_1_FileSize,3505.0,KB,2758.2812
Test_1_FileSize,3506.0,KB,2759.0625
Test_1_FileSize,3507.0,KB,2759.8438
Test_1_FileSize,3508.0,KB,2760.6250
Test_1_FileSize,3509.0,KB,2761.4062
Test_1_FileSize,3510.0,KB,2762.1875
Test_1_FileSize,3511.0,KB,2762.9688
Test_1_FileSize,3512.0,KB,2763.7500
Test_1_FileSize,3513.0,KB,2764.5312
Test_1_FileSize,3514.0,KB,2765.3125
Test_1_FileSize,3515.0,KB,2766.0938
Test_1_FileSize,3516.0,KB,2766.8750
Test_1_FileSize,3517.0,KB,2767.6562
Test_1_FileSize,3518.0,KB,2768.4375
Test_1_FileSize,3519.0,KB,2769.2188
Test_1_FileSize,3520.0,KB,2770.0000
Test_1_FileSize,3521.0,KB,2770.7812
Test_1_FileSize,3522.0,KB,2771.5625
Test_1_FileSize,3523.0,KB,2772.3438
Test_1_FileSize,3524.0,KB,2773.1250
Test_1_FileSize,3525.0,KB,2773.9062
Test_1_FileSize,3526.0,KB,2774.6875
Test_1_FileSize,3527.0,KB,2775.4688
Test_1_FileSize,3528.0,KB,2776.2500
Test_1_FileSize,3529.0,KB,2777.0312
Test_1_FileSize,3530.0,KB,2777.8125
Test_1_FileSize,3531.0,KB,2778.5938
Test_1_FileSize,3532.0,KB,2779.3750
Test_1_FileSize,3533.0,KB,2780.1562
Test_1_FileSize,3534.0,KB,2780.9375
Test_1_FileSize,3535.0,KB,2781.7188
Test_1_FileSize,3536.0,KB,2782.5000
Test_1_FileSize,3537.0,KB,2783.2812
Test_1_FileSize,3538.0,KB,2784.0625
Test_1_FileSize,3539.0,KB,2784.8438
Test_1_FileSize,3540.0,KB,2785.6250
Test_1_FileSize,3541.0,KB,2786.4062
Test_1_FileSize,3542.0,KB,2787.1875
Test_1_FileSize,3543.0,KB,2787.9688
Test_1_FileSize,3544.0,KB,2788.7500
Test_1_FileSize,3545.0,KB,2789.5312
Test_1_FileSize,3546.0,KB,2790.3125
Test_1_FileSize,3547.0,KB,2791.0938
Test_1_FileSize,3548.0,KB,2791.8750
Test_1_FileSize,3549.0,KB,2792.6562
Test_1_FileSize,3550.0,KB,2793.4375
Test_1_FileSize,3551.0,KB,2794.2188
Test_1_FileSize,3552.0,KB,2795.0000
Test_1_FileSize,3553.0,KB,2795.7812
Test_1_FileSize,3554.0,KB,2796.5625
Test_1_FileSize,3555.0,KB,2797.3438
Test_1_FileSize,3556.0,KB,2798.1250
Test_1_FileSize,3557.0,KB,2798.9062
Test_1_FileSize,3558.0,KB,2799.6875
Test_1_FileSize,3559.0,KB,2800.4688
Test_1_FileSize,3560.0,KB,2801.2500
Test_1_FileSize,3561.0,KB,2802.0312
Test_1_FileSize,3562.0,KB,2802.8125
Test_1_FileSize,3563.0,KB,2803.5938
Test_1_FileSize,3564.0,KB,2804.3750
Test_1_FileSize,3565.0,KB,2805.1562
Test_1_FileSize,3566.0,KB,2805.9375
Test_1_FileSize,3567.0,KB,2806.7188
Test_1_FileSize,3568.0,KB,2807.5000
Test_1_FileSize,3569.0,KB,2808.2812
Test_1_FileSize,3570.0,KB,2809.0625
Test_1_FileSize,3571.0,KB,2809.8438
Test_1_FileSize,3572.0,KB,2810.6250
Test_1_FileSize,3573.0,KB,2811.4062
Test_1_FileSize,3574.0,KB,2812.1875
Test_1_FileSize,3575.0,KB,2812.9688
Test_1_FileSize,3576.0,KB,2813.7500
Test_1_FileSize,3577.0,KB,2814.5312
Test_1_FileSize,3578.0,KB,2815.3125
Test_1_FileSize,3579.0,KB,2816.0938
Test_1_FileSize,3580.0,KB,2816.8750
Test_1_FileSize,3581.0,KB,2817.6562
Test_1_FileSize,3582.0,KB,2818.4375
Test_1_FileSize,3583.0,KB,2819.2188
Test_1_FileSize,3584.0,KB,2820.0000
Test_1_FileSize,3585.0,KB,2820.7812
Test_1_FileSize,3586.0,KB,2821.5625
Test_1_FileSize,3587.0,KB,2822.3438
Test_1_FileSize,3588.0,KB,2823.1250
Test_1_FileSize,3589.0,KB,2823.9062
Test_1_FileSize,3590.0,KB,2824.6875
Test_1_FileSize,3591.0,KB,2825.4688
Test_1_FileSize,3592.0,KB,2826.2500
Test_1_FileSize,3593.0,KB,2827.0312
Test_1_FileSize,3594.0,KB,2827.8125
Test_1_FileSize,3595.0,KB,2828.5938
Test_1_FileSize,3596.0,KB,2829.3750
Test_1_FileSize,3597.0,KB,2830.1562
Test_1_FileSize,3598.0,KB,2830.9375
Test_1_FileSize,3599.0,KB,2831.7188
Test_1_FileSize,3600.0,KB,2832.5000
Test_1_FileSize,3601.0,KB,2833.2812
Test_1_FileSize,3602.0,KB,2834.0625
Test_1_FileSize,3603.0,KB,2834.8438
Test_1_FileSize,3604.0,KB,2835.6250
Test_1_FileSize,3605.0,KB,2836.4062
Test_1_FileSize,3606.0,KB,2837.1875
Test_1_FileSize,3607.0,KB,2837.9688
Test_1_FileSize,3608.0,KB,2838.7500
Test_1_FileSize,3609.0,KB,2839.5312
Test_1_FileSize,3610.0,KB,2840.3125
Test_1_FileSize,3611.0,KB,2841.0938
Test_1_FileSize,3612.0,KB,2841.8750
Test_1_FileSize,3613.0,KB,2842.6562
Test_1_FileSize,3614.0,KB,2843.4375
Test_1_FileSize,3615.0,KB,2844.2188
Test_1_FileSize,3616.0,KB,2845.0000
Test_1_FileSize,3617.0,KB,2845.7812
Test_1_FileSize,3618.0,KB,2846.5625
Test_1_FileSize,3619.0,KB,2847.3438
Test_1_FileSize,3620.0,KB,2848.1250
Test_1_FileSize,3621.0,KB,2848.9062
Test_1_FileSize,3622.0,KB,2849.6875
Test_1_FileSize,3623.0,KB,2850.4688
Test_1_FileSize,3624.0,KB,2851.2500
Test_1_FileSize,3625.0,KB,2852.0312
Test_1_FileSize,3626.0,KB,2852.8125
Test_1_FileSize,3627.0,KB,2853.5938
Test_1_FileSize,3628.0,KB,2854.3750
Test_1_FileSize,3629.0,KB,2855.1562
Test_1_FileSize,3630.0,KB,2855.9375
Test_1_FileSize,3631.0,KB,2856.7188
Test_1_FileSize,3632.0,KB,2857.5000
Test_1_FileSize,3633.0,KB,2858.2812
Test_1_FileSize,3634.0,KB,2859.0625
Test_1_FileSize,3635.0,KB,2859.8438
Test_1_FileSize,3636.0,KB,2860.6250
Test_1_FileSize,3637.0,KB,2861.4062
Test_1_FileSize,3638.0,KB,2862.1875
Test_1_FileSize,3639.0,KB,2862.9688
Test_1_FileSize,3640.0,KB,2863.7500
Test_1_FileSize,3641.0,KB,2864.5312
Test_1_FileSize,3642.0,KB,2865.3125
Test_1_FileSize,3643.0,KB,2866.0938
Test_1_FileSize,3644.0,KB,2866.8750
Test_1_FileSize,3645.0,KB,2867.6562
Test_1_FileSize,3646.0,KB,2868.4375
Test_1_FileSize,3647.0,KB,2869.2188
Test_1_FileSize,3648.0,KB,2870.0000
Test_1_FileSize,3649.0,KB,2870.7812
Test_1_FileSize,3650.0,KB,2871.5625
Test_1_FileSize,3651.0,KB,2872.3438
Test_1_FileSize,3652.0,KB,2873.1250
Test_1_FileSize,3653.0,KB,2873.9062
Test_1_FileSize,3654.0,KB,2874.6875
Test_1_FileSize,3655.0,KB,2875.4688
Test_1_FileSize,3656.0,KB,2876.2500
Test_1_FileSize,3657.0,KB,2877.0312
Test_1_FileSize,3658.0,KB,2877.8125
Test_1_FileSize,3659.0,KB,2878.5938
Test_1_FileSize,3660.0,KB,2879.3750
Test_1_FileSize,3661.0,KB,2880.1562
Test_1_FileSize,3662.0,KB,2880.9375
Test_1_FileSize,3663.0,KB,2881.7188
Test_1_FileSize,3664.0,KB,2882.5000
Test_1_FileSize,3665.0,KB,2883.2812
Test_1_FileSize,3666.0,KB,2884.0625
Test_1_FileSize,3667.0,KB,2884.8438
Test_1_FileSize,3668.0,KB,2885.6250
Test_1_FileSize,3669.0,KB,2886.4062
Test_1_FileSize,3670.0,KB,2887.1875
Test_1_FileSize,3671.0,KB,2887.9688
Test_1_FileSize,3672.0,KB,2888.7500
Test_1_FileSize,3673.0,KB,2889.5312
Test_1_FileSize,3674.0,KB,2890.3125
Test_1_FileSize,3675.0,KB,2891.0938
Test_1_FileSize,3676.0,KB,2891.8750
Test_1_FileSize,3677.0,KB,2892.6562
Test_1_FileSize,3678.0,KB,2893.4375
Test_1_FileSize,3679.0,KB,2894.2188
Test_1_FileSize,3680.0,KB,2895.0000
Test_1_FileSize,3681.0,KB,2895.7812
Test_1_FileSize,3682.0,KB,2896.5625
Test_1_FileSize,3683.0,KB,2897.3438
Test_1_FileSize,3684.0,KB,2898.1250
Test_1_FileSize,3685.0,KB,2898.9062
Test_1_FileSize,3686.0,KB,2899.6875
Test_1_FileSize,3687.0,KB,2900.4688
Test_1_FileSize,3688.0,KB,2901.2500
Test_1_FileSize,3689.0,KB,2902.0312
Test_1_FileSize,3690.0,KB,2902.8125
Test_1_FileSize,3691.0,KB,2903.5938
Test_1_FileSize,3692.0,KB,2904.3750
Test_1_FileSize,3693.0,KB,2905.1562
Test_1_FileSize,3694.0,KB,2905.9375
Test_1_FileSize,3695.0,KB,2906.7188
Test_1_FileSize,3696.0,KB,2907.5000
Test_1_FileSize,3697.0,KB,2908.2812
Test_1_FileSize,3698.0,KB,2909.0625
Test_1_FileSize,3699.0,KB,2909.8438
Test_1_FileSize,3700.0,KB,2910.6250
Test_1_FileSize,3701.0,KB,2911.4062
Test_1_FileSize,3702.0,KB,2912.1875
Test_1_FileSize,3703.0,KB,2912.9688
Test_1_FileSize,3704.0,KB,2913.7500
Test_1_FileSize,3705.0,KB,2914.5312
Test_1_FileSize,3706.0,KB,2915.3125
Test_1_FileSize,3707.0,KB,2916.0938
Test_1_FileSize,3708.0,KB,2916.8750
Test_1_FileSize,3709.0,KB,2917.6562
Test_1_FileSize,3710.0,KB,2918.4375
Test_1_FileSize,3711.0,KB,2919.2188
Test_1_FileSize,3712.0,KB,2920.0000
Test_1_FileSize,3713.0,KB,2920.7812
Test_1_FileSize,3714.0,KB,2921.5625
Test_1_FileSize,3715.0,KB,2922.3438
Test_1_FileSize,3716.0,KB,2923.1250
Test_1_FileSize,3717.0,KB,2923.9062
Test_1_FileSize,3718.0,KB,2924.6875
Test_1_FileSize,3719.0,KB,2925.4688
Test_1_FileSize,3720.0,KB,2926.2500
Test_1_FileSize,3721.0,KB,2927.0312
Test_1_FileSize,3722.0,KB,2927.8125
Test_1_FileSize,3723.0,KB,2928.5938
Test_1_FileSize,3724.0,KB,2929.3750
Test_1_FileSize,3725.0,KB,2930.1562
Test_1_FileSize,3726.0,KB,2930.9375
Test_1_FileSize,3727.0,KB,2931.7188
Test_1_FileSize,3728.0,KB,2932.5000
Test_1_FileSize,3729.0,KB,2933.2812
Test_1_FileSize,3730.0,KB,2934.0625
Test_1_FileSize,3731.0,KB,2934.8438
Test_1_FileSize,3732.0,KB,2935.6250
Test_1_FileSize,3733.0,KB,2936.4062
Test_1_FileSize,3734.0,KB,2937.1875
Test_1_FileSize,3735.0,KB,2937.9688
Test_1_FileSize,3736.0,KB,2938.7500
Test_1_FileSize,3737.0,KB,2939.5312
Test_1_FileSize,3738.0,KB,2940.3125
Test_1_FileSize,3739.0,KB,2941.0938
Test_1_FileSize,3740.0,KB,2941.8750
Test_1_FileSize,3741.0,KB,2942.6562
Test_1_FileSize,3742.0,KB,2943.4375
Test_1_FileSize,3743.0,KB,2944.2188
Test_1_FileSize,3744.0,KB,2945.0000
Test_1_FileSize,3745.0,KB,2945.7812
Test_1_FileSize,3746.0,KB,2946.5625
Test_1_FileSize,3747.0,KB,2947.3438
Test_1_FileSize,3748.0,KB,2948.1250
Test_1_FileSize,3749.0,KB,2948.9062
Test_1_FileSize,3750.0,KB,2949.6875
